stock_id,date,name,buy,sell,stock_volume,missing_state
4904,2024-12-12,Investment_Trust,161000.0,1269000.0,2887016,active
4904,2024-12-12,Dealer_self,0.0,4000.0,2887016,active
4904,2024-12-12,Dealer_Hedging,103000.0,219000.0,2887016,active
4904,2025-06-02,Foreign_Investor,5520825.0,6408817.0,10926186,active
4904,2025-06-02,Foreign_Dealer_Self,0.0,0.0,10926186,observed_zero
4904,2025-06-02,Investment_Trust,276000.0,3709768.0,10926186,active
4904,2025-06-02,Dealer_self,1180000.0,118628.0,10926186,active
4904,2025-06-02,Dealer_Hedging,72000.0,26572.0,10926186,active
4904,2024-08-08,Foreign_Investor,5733406.0,5160182.0,10392795,active
4904,2024-08-08,Foreign_Dealer_Self,0.0,0.0,10392795,observed_zero
4904,2024-08-08,Investment_Trust,2318000.0,4776.0,10392795,active
4904,2024-08-08,Dealer_self,472001.0,638192.0,10392795,active
4904,2024-08-08,Dealer_Hedging,128000.0,271000.0,10392795,active
4904,2026-04-10,Foreign_Investor,2800725.0,2368321.0,4035868,active
4904,2026-04-10,Foreign_Dealer_Self,0.0,0.0,4035868,observed_zero
4904,2026-04-10,Investment_Trust,226124.0,1065000.0,4035868,active
4904,2026-04-10,Dealer_self,88000.0,21000.0,4035868,active
4904,2026-04-10,Dealer_Hedging,63000.0,76000.0,4035868,active
4904,2025-06-17,Foreign_Investor,2969550.0,2573045.0,5377718,active
4904,2025-06-17,Foreign_Dealer_Self,0.0,0.0,5377718,observed_zero
4904,2025-06-17,Investment_Trust,695000.0,218377.0,5377718,active
4904,2025-06-17,Dealer_self,351734.0,106000.0,5377718,active
4904,2025-06-17,Dealer_Hedging,3000.0,14000.0,5377718,active
4904,2025-05-22,Foreign_Investor,2714215.0,3749012.0,7136824,active
4904,2025-05-22,Foreign_Dealer_Self,0.0,0.0,7136824,observed_zero
4904,2025-05-22,Investment_Trust,0.0,2759470.0,7136824,active
4904,2025-05-22,Dealer_self,56035.0,30388.0,7136824,active
4904,2025-05-22,Dealer_Hedging,10000.0,27556.0,7136824,active
4904,2025-02-13,Foreign_Investor,1754000.0,1963345.0,3345949,active
4904,2025-02-13,Foreign_Dealer_Self,0.0,0.0,3345949,observed_zero
4904,2025-02-13,Investment_Trust,444074.0,975000.0,3345949,active
4904,2025-02-13,Dealer_self,50000.0,793.0,3345949,active
4904,2025-02-13,Dealer_Hedging,55000.0,110000.0,3345949,active
4904,2024-07-18,Foreign_Investor,14706344.0,5765173.0,19645900,active
4904,2024-07-18,Foreign_Dealer_Self,0.0,0.0,19645900,observed_zero
4904,2024-07-18,Investment_Trust,2960096.0,2412000.0,19645900,active
4904,2024-07-18,Dealer_self,424331.0,924000.0,19645900,active
4904,2024-07-18,Dealer_Hedging,482816.0,347000.0,19645900,active
4904,2025-06-26,Foreign_Investor,16709663.0,2684353.0,25407095,active
4904,2025-06-26,Foreign_Dealer_Self,0.0,0.0,25407095,observed_zero
4904,2025-06-26,Investment_Trust,2564000.0,18201267.0,25407095,active
4904,2025-06-26,Dealer_self,476000.0,140364.0,25407095,active
4904,2025-06-26,Dealer_Hedging,36000.0,19053.0,25407095,active
4904,2025-08-14,Foreign_Investor,1188342.0,741674.0,1978795,active
4904,2025-08-14,Foreign_Dealer_Self,0.0,0.0,1978795,observed_zero
4904,2025-08-14,Investment_Trust,39384.0,3080.0,1978795,active
4904,2025-08-14,Dealer_self,56000.0,127000.0,1978795,active
4904,2025-08-14,Dealer_Hedging,26000.0,4000.0,1978795,active
4904,2025-05-26,Foreign_Investor,3909050.0,3600000.0,7177956,active
4904,2025-05-26,Foreign_Dealer_Self,0.0,0.0,7177956,observed_zero
4904,2025-05-26,Investment_Trust,952000.0,2343688.0,7177956,active
4904,2025-05-26,Dealer_self,162000.0,103174.0,7177956,active
4904,2025-05-26,Dealer_Hedging,46000.0,32964.0,7177956,active
4904,2025-02-26,Foreign_Investor,3288444.0,1378426.0,4008619,active
4904,2025-02-26,Foreign_Dealer_Self,0.0,0.0,4008619,observed_zero
4904,2025-02-26,Investment_Trust,73015.0,1585054.0,4008619,active
4904,2025-02-26,Dealer_self,20012.0,34009.0,4008619,active
4904,2025-02-26,Dealer_Hedging,31000.0,0.0,4008619,active
4904,2025-01-22,Foreign_Investor,1675560.0,1137444.0,2178834,active
4904,2025-01-22,Foreign_Dealer_Self,0.0,0.0,2178834,observed_zero
4904,2025-01-22,Investment_Trust,163000.0,590110.0,2178834,active
4904,2025-01-22,Dealer_self,68000.0,329.0,2178834,active
4904,2025-01-22,Dealer_Hedging,36000.0,27073.0,2178834,active
4904,2024-12-31,Foreign_Investor,1146331.0,1878855.0,2278167,active
4904,2024-12-31,Foreign_Dealer_Self,0.0,0.0,2278167,observed_zero
4904,2024-12-31,Investment_Trust,219000.0,59991.0,2278167,active
4904,2024-12-31,Dealer_self,65000.0,29105.0,2278167,active
4904,2024-12-31,Dealer_Hedging,88000.0,73000.0,2278167,active
4904,2025-10-03,Foreign_Investor,5564105.0,1942000.0,6850708,active
4904,2025-10-03,Foreign_Dealer_Self,0.0,0.0,6850708,observed_zero
4904,2025-10-03,Investment_Trust,17000.0,35171.0,6850708,active
4904,2025-10-03,Dealer_self,330.0,0.0,6850708,active
4904,2025-10-03,Dealer_Hedging,11342.0,4000.0,6850708,active
4904,2026-02-24,Foreign_Investor,8665766.0,4866728.0,9232804,active
4904,2026-02-24,Foreign_Dealer_Self,0.0,0.0,9232804,observed_zero
4904,2026-02-24,Investment_Trust,170000.0,598039.0,9232804,active
4904,2026-02-24,Dealer_self,41000.0,8000.0,9232804,active
4904,2026-02-24,Dealer_Hedging,129164.0,32000.0,9232804,active
4904,2025-12-11,Foreign_Investor,3535956.0,5417129.0,6808661,active
4904,2025-12-11,Foreign_Dealer_Self,0.0,0.0,6808661,observed_zero
4904,2025-12-11,Investment_Trust,0.0,16388.0,6808661,active
4904,2025-12-11,Dealer_self,10000.0,26625.0,6808661,active
4904,2025-12-11,Dealer_Hedging,7589.0,58678.0,6808661,active
4904,2025-10-09,Foreign_Investor,5412116.0,3489000.0,7196363,active
4904,2025-10-09,Foreign_Dealer_Self,0.0,0.0,7196363,observed_zero
4904,2025-10-09,Investment_Trust,20000.0,72041.0,7196363,active
4904,2025-10-09,Dealer_self,271.0,4000.0,7196363,active
4904,2025-10-09,Dealer_Hedging,27811.0,0.0,7196363,active
4904,2025-10-20,Foreign_Investor,2562075.0,1717276.0,2930517,active
4904,2025-10-20,Foreign_Dealer_Self,0.0,0.0,2930517,observed_zero
4904,2025-10-20,Investment_Trust,26000.0,173000.0,2930517,active
4904,2025-10-20,Dealer_self,10000.0,0.0,2930517,active
4904,2025-10-20,Dealer_Hedging,78828.0,17000.0,2930517,active
4904,2025-09-02,Foreign_Investor,1744700.0,912458.0,2199882,active
4904,2025-09-02,Foreign_Dealer_Self,0.0,0.0,2199882,observed_zero
4904,2025-09-02,Investment_Trust,111000.0,3000.0,2199882,active
4904,2025-09-02,Dealer_self,0.0,213000.0,2199882,active
4904,2025-09-02,Dealer_Hedging,1000.0,92000.0,2199882,active
4904,2025-12-19,Foreign_Investor,5183307.0,3859518.0,5933910,active
4904,2025-12-19,Foreign_Dealer_Self,0.0,0.0,5933910,observed_zero
4904,2025-12-19,Investment_Trust,113847.0,951000.0,5933910,active
4904,2025-12-19,Dealer_self,38000.0,26000.0,5933910,active
4904,2025-12-19,Dealer_Hedging,7000.0,13000.0,5933910,active
4904,2024-10-21,Foreign_Investor,1480788.0,3319000.0,4511636,active
4904,2024-10-21,Foreign_Dealer_Self,0.0,0.0,4511636,observed_zero
4904,2024-10-21,Investment_Trust,678000.0,55.0,4511636,active
4904,2024-10-21,Dealer_self,115717.0,2370.0,4511636,active
4904,2024-10-21,Dealer_Hedging,3000.0,21459.0,4511636,active
4904,2026-06-04,Foreign_Investor,5550383.0,6499934.0,9654817,active
4904,2026-06-04,Foreign_Dealer_Self,0.0,0.0,9654817,observed_zero
4904,2026-06-04,Investment_Trust,1717000.0,819372.0,9654817,active
4904,2026-06-04,Dealer_self,600498.0,10000.0,9654817,active
4904,2026-06-04,Dealer_Hedging,68181.0,9000.0,9654817,active
4904,2025-07-11,Foreign_Investor,3946063.0,2899015.0,6916867,active
4904,2025-07-11,Foreign_Dealer_Self,0.0,0.0,6916867,observed_zero
4904,2025-07-11,Investment_Trust,21000.0,235217.0,6916867,active
4904,2025-07-11,Dealer_self,7000.0,124000.0,6916867,active
4904,2025-07-11,Dealer_Hedging,1000.0,111000.0,6916867,active
4904,2025-12-15,Foreign_Investor,2463983.0,4040329.0,5195389,active
4904,2025-12-15,Foreign_Dealer_Self,0.0,0.0,5195389,observed_zero
4904,2025-12-15,Investment_Trust,0.0,5000.0,5195389,active
4904,2025-12-15,Dealer_self,53000.0,1234.0,5195389,active
4904,2025-12-15,Dealer_Hedging,12444.0,15094.0,5195389,active
4904,2026-04-09,Foreign_Investor,8097294.0,5178000.0,9314178,active
4904,2026-04-09,Foreign_Dealer_Self,0.0,0.0,9314178,observed_zero
4904,2026-04-09,Investment_Trust,830199.0,317049.0,9314178,active
4904,2026-04-09,Dealer_self,0.0,195000.0,9314178,active
4904,2026-04-09,Dealer_Hedging,2000.0,42000.0,9314178,active
4904,2025-11-25,Foreign_Investor,8620794.0,11549921.0,14242184,active
4904,2025-11-25,Foreign_Dealer_Self,0.0,0.0,14242184,observed_zero
4904,2025-11-25,Investment_Trust,0.0,1946000.0,14242184,active
4904,2025-11-25,Dealer_self,206000.0,9154.0,14242184,active
4904,2025-11-25,Dealer_Hedging,10000.0,51778.0,14242184,active
4904,2025-02-20,Foreign_Investor,1578672.0,1670200.0,3755638,active
4904,2025-02-20,Foreign_Dealer_Self,0.0,0.0,3755638,observed_zero
4904,2025-02-20,Investment_Trust,356000.0,1211109.0,3755638,active
4904,2025-02-20,Dealer_self,67000.0,6120.0,3755638,active
4904,2025-02-20,Dealer_Hedging,65000.0,41000.0,3755638,active
4904,2026-05-14,Foreign_Investor,4518744.0,2944700.0,6144417,active
4904,2026-05-14,Foreign_Dealer_Self,0.0,0.0,6144417,observed_zero
4904,2026-05-14,Investment_Trust,1202000.0,508000.0,6144417,active
4904,2026-05-14,Dealer_self,7463.0,31000.0,6144417,active
4904,2026-05-14,Dealer_Hedging,20000.0,79000.0,6144417,active
4904,2025-06-25,Foreign_Investor,5793256.0,5941168.0,12461445,active
4904,2025-06-25,Foreign_Dealer_Self,0.0,0.0,12461445,observed_zero
4904,2025-06-25,Investment_Trust,108000.0,66455.0,12461445,active
4904,2025-06-25,Dealer_self,244000.0,202399.0,12461445,active
4904,2025-06-25,Dealer_Hedging,33000.0,138842.0,12461445,active
4904,2025-07-22,Foreign_Investor,2822125.0,4152000.0,8058189,active
4904,2025-07-22,Foreign_Dealer_Self,0.0,0.0,8058189,observed_zero
4904,2025-07-22,Investment_Trust,8382.0,1076236.0,8058189,active
4904,2025-07-22,Dealer_self,148000.0,671.0,8058189,active
4904,2025-07-22,Dealer_Hedging,60000.0,6147.0,8058189,active
4904,2025-07-10,Foreign_Investor,5065780.0,5767974.0,11041262,active
4904,2025-07-10,Foreign_Dealer_Self,0.0,0.0,11041262,observed_zero
4904,2025-07-10,Investment_Trust,0.0,155216.0,11041262,active
4904,2025-07-10,Dealer_self,36000.0,466773.0,11041262,active
4904,2025-07-10,Dealer_Hedging,37000.0,27000.0,11041262,active
4904,2026-01-26,Foreign_Investor,2431676.0,1201325.0,2642781,active
4904,2026-01-26,Foreign_Dealer_Self,0.0,0.0,2642781,observed_zero
4904,2026-01-26,Investment_Trust,0.0,593394.0,2642781,active
4904,2026-01-26,Dealer_self,2018.0,14000.0,2642781,active
4904,2026-01-26,Dealer_Hedging,6000.0,19952.0,2642781,active
4904,2026-02-04,Foreign_Investor,3132474.0,3086397.0,6312032,active
4904,2026-02-04,Foreign_Dealer_Self,0.0,0.0,6312032,observed_zero
4904,2026-02-04,Investment_Trust,83000.0,705000.0,6312032,active
4904,2026-02-04,Dealer_self,163000.0,43579.0,6312032,active
4904,2026-02-04,Dealer_Hedging,16000.0,12000.0,6312032,active
4904,2024-10-04,Foreign_Investor,5712061.0,8809500.0,10307895,active
4904,2024-10-04,Foreign_Dealer_Self,0.0,0.0,10307895,observed_zero
4904,2024-10-04,Investment_Trust,1200000.0,276.0,10307895,active
4904,2024-10-04,Dealer_self,165000.0,191431.0,10307895,active
4904,2024-10-04,Dealer_Hedging,100000.0,59000.0,10307895,active
4904,2025-12-01,Foreign_Investor,3212531.0,4958000.0,5501208,active
4904,2025-12-01,Foreign_Dealer_Self,0.0,0.0,5501208,observed_zero
4904,2025-12-01,Investment_Trust,369000.0,95000.0,5501208,active
4904,2025-12-01,Dealer_self,49000.0,38990.0,5501208,active
4904,2025-12-01,Dealer_Hedging,13000.0,5000.0,5501208,active
4904,2025-10-17,Foreign_Investor,6682552.0,1226855.0,7032229,active
4904,2025-10-17,Foreign_Dealer_Self,0.0,0.0,7032229,observed_zero
4904,2025-10-17,Investment_Trust,27000.0,2362000.0,7032229,active
4904,2025-10-17,Dealer_self,28000.0,0.0,7032229,active
4904,2025-10-17,Dealer_Hedging,62000.0,0.0,7032229,active
4904,2024-08-14,Foreign_Investor,6128000.0,2512280.0,8666261,active
4904,2024-08-14,Foreign_Dealer_Self,0.0,0.0,8666261,observed_zero
4904,2024-08-14,Investment_Trust,1890000.0,1800443.0,8666261,active
4904,2024-08-14,Dealer_self,22628.0,35000.0,8666261,active
4904,2024-08-14,Dealer_Hedging,46000.0,58035.0,8666261,active
4904,2026-06-22,Foreign_Investor,5320486.0,32668888.0,43158866,active
4904,2026-06-22,Foreign_Dealer_Self,0.0,0.0,43158866,observed_zero
4904,2026-06-22,Investment_Trust,29608199.0,4679000.0,43158866,active
4904,2026-06-22,Dealer_self,443000.0,127145.0,43158866,active
4904,2026-06-22,Dealer_Hedging,59000.0,5000.0,43158866,active
4904,2025-10-22,Foreign_Investor,5268002.0,1873091.0,6382453,active
4904,2025-10-22,Foreign_Dealer_Self,0.0,0.0,6382453,observed_zero
4904,2025-10-22,Investment_Trust,527171.0,877000.0,6382453,active
4904,2025-10-22,Dealer_self,47970.0,25000.0,6382453,active
4904,2025-10-22,Dealer_Hedging,65852.0,65000.0,6382453,active
4904,2025-10-23,Foreign_Investor,2579453.0,1495783.0,3169092,active
4904,2025-10-23,Foreign_Dealer_Self,0.0,0.0,3169092,observed_zero
4904,2025-10-23,Investment_Trust,189000.0,307000.0,3169092,active
4904,2025-10-23,Dealer_self,8000.0,20000.0,3169092,active
4904,2025-10-23,Dealer_Hedging,100770.0,7000.0,3169092,active
4904,2024-08-16,Foreign_Investor,4241380.0,2575000.0,6799037,active
4904,2024-08-16,Foreign_Dealer_Self,0.0,0.0,6799037,observed_zero
4904,2024-08-16,Investment_Trust,1631443.0,145000.0,6799037,active
4904,2024-08-16,Dealer_self,236000.0,243000.0,6799037,active
4904,2024-08-16,Dealer_Hedging,147000.0,179000.0,6799037,active
4904,2024-12-27,Foreign_Investor,1158300.0,1612089.0,2636684,active
4904,2024-12-27,Foreign_Dealer_Self,0.0,0.0,2636684,observed_zero
4904,2024-12-27,Investment_Trust,255000.0,451055.0,2636684,active
4904,2024-12-27,Dealer_self,1000.0,0.0,2636684,active
4904,2024-12-27,Dealer_Hedging,1000.0,28000.0,2636684,active
4904,2024-11-26,Foreign_Investor,1909000.0,1926863.0,2796860,active
4904,2024-11-26,Foreign_Dealer_Self,0.0,0.0,2796860,observed_zero
4904,2024-11-26,Investment_Trust,448000.0,0.0,2796860,active
4904,2024-11-26,Dealer_self,35595.0,26000.0,2796860,active
4904,2024-11-26,Dealer_Hedging,9000.0,79000.0,2796860,active
4904,2025-07-08,Foreign_Investor,6123987.0,10746742.0,19353074,active
4904,2025-07-08,Foreign_Dealer_Self,0.0,0.0,19353074,observed_zero
4904,2025-07-08,Investment_Trust,5562963.0,3782000.0,19353074,active
4904,2025-07-08,Dealer_self,525000.0,514618.0,19353074,active
4904,2025-07-08,Dealer_Hedging,46000.0,841000.0,19353074,active
4904,2024-12-06,Foreign_Investor,3141000.0,1930000.0,5541660,active
4904,2024-12-06,Foreign_Dealer_Self,0.0,0.0,5541660,observed_zero
4904,2024-12-06,Investment_Trust,1159000.0,2345000.0,5541660,active
4904,2024-12-06,Dealer_self,206363.0,88088.0,5541660,active
4904,2024-12-06,Dealer_Hedging,153997.0,138000.0,5541660,active
4904,2025-04-01,Foreign_Investor,2604602.0,2324599.0,4336140,active
4904,2025-04-01,Foreign_Dealer_Self,0.0,0.0,4336140,observed_zero
4904,2025-04-01,Investment_Trust,844000.0,249000.0,4336140,active
4904,2025-04-01,Dealer_self,57000.0,118085.0,4336140,active
4904,2025-04-01,Dealer_Hedging,76069.0,112171.0,4336140,active
4904,2024-09-10,Foreign_Investor,6961578.0,6667187.0,8693175,active
4904,2024-09-10,Foreign_Dealer_Self,0.0,0.0,8693175,observed_zero
4904,2024-09-10,Investment_Trust,736000.0,223.0,8693175,active
4904,2024-09-10,Dealer_self,206989.0,25000.0,8693175,active
4904,2024-09-10,Dealer_Hedging,115000.0,165006.0,8693175,active
4904,2025-01-13,Foreign_Investor,6353836.0,6867631.0,8398896,active
4904,2025-01-13,Foreign_Dealer_Self,0.0,0.0,8398896,observed_zero
4904,2025-01-13,Investment_Trust,1297000.0,357000.0,8398896,active
4904,2025-01-13,Dealer_self,246000.0,279020.0,8398896,active
4904,2025-01-13,Dealer_Hedging,85000.0,147377.0,8398896,active
4904,2025-03-05,Foreign_Investor,4202291.0,3229804.0,6366502,active
4904,2025-03-05,Foreign_Dealer_Self,0.0,0.0,6366502,observed_zero
4904,2025-03-05,Investment_Trust,695000.0,1032000.0,6366502,active
4904,2025-03-05,Dealer_self,36662.0,59000.0,6366502,active
4904,2025-03-05,Dealer_Hedging,21000.0,0.0,6366502,active
4904,2025-08-01,Foreign_Investor,1447800.0,1652508.0,3120844,active
4904,2025-08-01,Foreign_Dealer_Self,0.0,0.0,3120844,observed_zero
4904,2025-08-01,Investment_Trust,65000.0,117620.0,3120844,active
4904,2025-08-01,Dealer_self,0.0,407119.0,3120844,active
4904,2025-08-01,Dealer_Hedging,47000.0,42000.0,3120844,active
4904,2024-08-12,Foreign_Investor,2295811.0,2136670.0,4441953,active
4904,2024-08-12,Foreign_Dealer_Self,0.0,0.0,4441953,observed_zero
4904,2024-08-12,Investment_Trust,1282000.0,2332.0,4441953,active
4904,2024-08-12,Dealer_self,19000.0,13695.0,4441953,active
4904,2024-08-12,Dealer_Hedging,40000.0,304054.0,4441953,active
4904,2025-04-18,Foreign_Investor,1240209.0,2307509.0,4428756,active
4904,2025-04-18,Foreign_Dealer_Self,0.0,0.0,4428756,observed_zero
4904,2025-04-18,Investment_Trust,21000.0,330889.0,4428756,active
4904,2025-04-18,Dealer_self,25000.0,7999.0,4428756,active
4904,2025-04-18,Dealer_Hedging,31000.0,90490.0,4428756,active
4904,2026-01-07,Foreign_Investor,1644539.0,2483211.0,3876711,active
4904,2026-01-07,Foreign_Dealer_Self,0.0,0.0,3876711,observed_zero
4904,2026-01-07,Investment_Trust,1051000.0,673899.0,3876711,active
4904,2026-01-07,Dealer_self,20000.0,12024.0,3876711,active
4904,2026-01-07,Dealer_Hedging,12326.0,46000.0,3876711,active
4904,2024-08-15,Foreign_Investor,4760674.0,1741025.0,5810150,active
4904,2024-08-15,Foreign_Dealer_Self,0.0,0.0,5810150,observed_zero
4904,2024-08-15,Investment_Trust,153000.0,539000.0,5810150,active
4904,2024-08-15,Dealer_self,33934.0,12343.0,5810150,active
4904,2024-08-15,Dealer_Hedging,171121.0,28850.0,5810150,active
4904,2026-05-13,Foreign_Investor,3034276.0,2165507.0,4767332,active
4904,2026-05-13,Foreign_Dealer_Self,0.0,0.0,4767332,observed_zero
4904,2026-05-13,Investment_Trust,540667.0,255000.0,4767332,active
4904,2026-05-13,Dealer_self,5747.0,23000.0,4767332,active
4904,2026-05-13,Dealer_Hedging,219866.0,41000.0,4767332,active
4904,2026-06-11,Foreign_Investor,7496023.0,5946583.0,9653252,active
4904,2026-06-11,Foreign_Dealer_Self,0.0,0.0,9653252,observed_zero
4904,2026-06-11,Investment_Trust,169368.0,100000.0,9653252,active
4904,2026-06-11,Dealer_self,72000.0,32000.0,9653252,active
4904,2026-06-11,Dealer_Hedging,154542.0,86000.0,9653252,active
4904,2025-09-30,Foreign_Investor,10431154.0,3856887.0,12189931,active
4904,2025-09-30,Foreign_Dealer_Self,0.0,0.0,12189931,observed_zero
4904,2025-09-30,Investment_Trust,200761.0,417000.0,12189931,active
4904,2025-09-30,Dealer_self,118623.0,5000.0,12189931,active
4904,2025-09-30,Dealer_Hedging,31216.0,26000.0,12189931,active
4904,2024-10-18,Foreign_Investor,2680595.0,1525913.0,3729843,active
4904,2024-10-18,Foreign_Dealer_Self,0.0,0.0,3729843,observed_zero
4904,2024-10-18,Investment_Trust,385000.0,109110.0,3729843,active
4904,2024-10-18,Dealer_self,183480.0,2000.0,3729843,active
4904,2024-10-18,Dealer_Hedging,30000.0,116000.0,3729843,active
4904,2025-12-08,Foreign_Investor,1487273.0,5070541.0,5929984,active
4904,2025-12-08,Foreign_Dealer_Self,0.0,0.0,5929984,observed_zero
4904,2025-12-08,Investment_Trust,0.0,389040.0,5929984,active
4904,2025-12-08,Dealer_self,56000.0,7487.0,5929984,active
4904,2025-12-08,Dealer_Hedging,13000.0,40198.0,5929984,active
4904,2025-01-17,Foreign_Investor,1650928.0,3398165.0,5285714,active
4904,2025-01-17,Foreign_Dealer_Self,0.0,0.0,5285714,observed_zero
4904,2025-01-17,Investment_Trust,2955000.0,526000.0,5285714,active
4904,2025-01-17,Dealer_self,7000.0,2011.0,5285714,active
4904,2025-01-17,Dealer_Hedging,19000.0,57000.0,5285714,active
4904,2025-04-23,Foreign_Investor,3723159.0,3442918.0,5442766,active
4904,2025-04-23,Foreign_Dealer_Self,0.0,0.0,5442766,observed_zero
4904,2025-04-23,Investment_Trust,416000.0,15261.0,5442766,active
4904,2025-04-23,Dealer_self,15000.0,53000.0,5442766,active
4904,2025-04-23,Dealer_Hedging,113000.0,208224.0,5442766,active
4904,2024-10-28,Foreign_Investor,2368900.0,2242000.0,3504217,active
4904,2024-10-28,Foreign_Dealer_Self,0.0,0.0,3504217,observed_zero
4904,2024-10-28,Investment_Trust,183275.0,21055.0,3504217,active
4904,2024-10-28,Dealer_self,78415.0,0.0,3504217,active
4904,2024-10-28,Dealer_Hedging,16000.0,35000.0,3504217,active
4904,2025-07-09,Foreign_Investor,18206441.0,10850000.0,53446515,active
4904,2025-07-09,Foreign_Dealer_Self,0.0,0.0,53446515,observed_zero
4904,2025-07-09,Investment_Trust,3000.0,37241157.0,53446515,active
4904,2025-07-09,Dealer_self,1059000.0,401605.0,53446515,active
