batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
4,TaiwanStockInstitutionalInvestorsBuySell,2478,2012-01-01,2026-08-01,2026-08-01T08:21:05.932221,15136,1fe445d745e57d0a718fb99de868a97849b4e549d2ed6c810d87ced18b372e72,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2478.json
4,TaiwanStockPrice,2478,2012-01-01,2026-08-01,2026-08-01T08:21:07.459524,3550,6f2b564bf3ec2cca3834c515f28649a195a9f4fb6560ae367b3273fd4b50f6b2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2478.json
4,TaiwanStockPER,2478,2012-01-01,2026-08-01,2026-08-01T08:21:08.572160,3553,8497ab499b8cac1ecf7a361083be4e2111078febc2187233caac62d7e3b69edf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2478.json
4,TaiwanStockInstitutionalInvestorsBuySell,2480,2012-01-01,2026-08-01,2026-08-01T08:21:09.858260,15299,0395568e879786e33a06fc5b06ed796f7fb288d214810dc8fbc3578150c89a96,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2480.json
4,TaiwanStockPrice,2480,2012-01-01,2026-08-01,2026-08-01T08:21:11.212288,3556,37dab1eb068327c951001571044d278f664b97c3b4a78fa7074b07df23df69a1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2480.json
4,TaiwanStockPER,2480,2012-01-01,2026-08-01,2026-08-01T08:21:12.200349,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_2480.json
4,TaiwanStockPER,2480,2012-01-01,2026-08-01,2026-08-01T11:40:56.381576,3559,eda7964ac3039f91b047cc604aee0cb2905842324adc7487f8a95d01731fffcf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2480.json
4,TaiwanStockInstitutionalInvestorsBuySell,2481,2012-01-01,2026-08-01,2026-08-01T11:40:57.860347,15385,7c81bc2da89f42e6cd6dd47cad757abbaa53fea88e674db9a062f3bf66c31a29,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2481.json
4,TaiwanStockPrice,2481,2012-01-01,2026-08-01,2026-08-01T11:40:59.228710,3559,02cf1e62ac5ce9021929cd909ffc57d88cd8ad2c0fd1c5a594a7dbb710b17a7c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2481.json
4,TaiwanStockPER,2481,2012-01-01,2026-08-01,2026-08-01T11:41:01.026252,3562,fb57ed66d06f287c1089e0c83da79c8e69476c0937582a30214694155d46a5c1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2481.json
4,TaiwanStockInstitutionalInvestorsBuySell,2482,2012-01-01,2026-08-01,2026-08-01T11:41:02.528101,13606,636df413795c30e48481e0e44e34826b508c829c1305b37be2343e5a81fd7a2e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2482.json
4,TaiwanStockPrice,2482,2012-01-01,2026-08-01,2026-08-01T11:41:03.944805,3563,33012d1b85c630f884005705b8dd0c1109338baea6196866bafbe5d87fffe61c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2482.json
4,TaiwanStockPER,2482,2012-01-01,2026-08-01,2026-08-01T11:41:04.981178,3567,988545f139ed6d00b19e11c26cb3ae87495423fe4461b3710481856e65061e27,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2482.json
4,TaiwanStockInstitutionalInvestorsBuySell,2483,2012-01-01,2026-08-01,2026-08-01T11:41:06.175525,14127,1a0ccd77aad7d9cfe25949e3fcb4c2554a674d786c845987afe9e4cea9608b63,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2483.json
4,TaiwanStockPrice,2483,2012-01-01,2026-08-01,2026-08-01T11:41:07.336853,3564,ccdbd253bfe07eeffaaf10941aaf272dec16095b13376f534252551153a789de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2483.json
4,TaiwanStockPER,2483,2012-01-01,2026-08-01,2026-08-01T11:41:08.313826,3567,30cfce5364bd3afdd0259728107180a20ac06d098bab5a83732d7ca1b03729c5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2483.json
4,TaiwanStockInstitutionalInvestorsBuySell,2484,2012-01-01,2026-08-01,2026-08-01T11:41:11.355845,15363,959e7a1c4e0f9c7a5513c46ed8614f80d21e49c3f70df47e411fee99215877ed,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2484.json
4,TaiwanStockPrice,2484,2012-01-01,2026-08-01,2026-08-01T11:41:12.966361,3564,bc2de43d3caf8b91197cce64216433d787c8a353b1bace8aa28e6eb3330c806c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2484.json
4,TaiwanStockPER,2484,2012-01-01,2026-08-01,2026-08-01T11:41:14.191494,3567,d04c1c06aa81c5fb0feb604dd0f2aeff323d629a3642865b05ae05e3a14fbd3b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2484.json
4,TaiwanStockInstitutionalInvestorsBuySell,2485,2012-01-01,2026-08-01,2026-08-01T11:41:16.313059,15409,cf0fad13658e5e407da192d0e98050188d0876cd4185ae8562daed76b96f6306,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2485.json
4,TaiwanStockPrice,2485,2012-01-01,2026-08-01,2026-08-01T11:41:17.581703,3564,164c349ba7a8439d6657135e9d493a997d80d89d647e0cd046becc297e43c7d6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2485.json
4,TaiwanStockPER,2485,2012-01-01,2026-08-01,2026-08-01T11:41:18.694663,3567,1730654870d0f596ef1b4d1c085951e230ee9d8d4769391dc52384fa8fbc5d0c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2485.json
4,TaiwanStockInstitutionalInvestorsBuySell,2486,2012-01-01,2026-08-01,2026-08-01T11:41:19.891680,15332,d003fb525f851516d3e5ed7120b6cfad0a85eba0306a5024571ea5d9063e30b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2486.json
4,TaiwanStockPrice,2486,2012-01-01,2026-08-01,2026-08-01T11:41:21.085365,3564,ebeee34b180c5b03bcd5a14fab8c021ee5975dcd5fee4b7251b42bed34e25136,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2486.json
4,TaiwanStockPER,2486,2012-01-01,2026-08-01,2026-08-01T11:41:22.222485,3567,84b5bef1fa8946fa399980c96acbb31dcc11e9132a6d15767dd637c73ea73dbf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2486.json
4,TaiwanStockInstitutionalInvestorsBuySell,2488,2012-01-01,2026-08-01,2026-08-01T11:41:23.628393,15160,e32dd81b32242fa7e0715a02a80aa9edb0e9a449e0d217b69a77bd5e350007fe,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2488.json
4,TaiwanStockPrice,2488,2012-01-01,2026-08-01,2026-08-01T11:41:25.081170,3564,5c437e4b7b548c94151baef007ea913d6b4abf2487528b4a4b0272335beb9815,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2488.json
4,TaiwanStockPER,2488,2012-01-01,2026-08-01,2026-08-01T11:41:26.071289,3567,b01fc8ff440527e9f832f9f3fff8186db0eb869174560bf0dcb98aa6df61687c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2488.json
4,TaiwanStockInstitutionalInvestorsBuySell,2489,2012-01-01,2026-08-01,2026-08-01T11:41:27.332977,15275,8fa9263ec6f2426d31c98aeb05b14071488c5b60df8516b3065a94eca9a1976c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2489.json
4,TaiwanStockPrice,2489,2012-01-01,2026-08-01,2026-08-01T11:41:28.500183,3538,8887764b74966962661237b5f9d2029ae794a791f4c82d388b06785e4bd5d6d2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2489.json
4,TaiwanStockPER,2489,2012-01-01,2026-08-01,2026-08-01T11:41:29.434856,3541,ace87a54ba30b48190c6120c0d23e5436d6c4871d5f66e7a02e4adb5ea3abaa2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2489.json
4,TaiwanStockInstitutionalInvestorsBuySell,2491,2012-01-01,2026-08-01,2026-08-01T11:41:30.545506,10405,217cf01ce60edacb41e276617a3aee81ea4307e02a5efcd3ca6673e879184d26,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2491.json
4,TaiwanStockPrice,2491,2012-01-01,2026-08-01,2026-08-01T11:41:31.715272,3553,5c4bacc8e961e105af5c52eb694c21a4c6356ec65f41ea3cfd8a5a4a22b724b8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2491.json
4,TaiwanStockPER,2491,2012-01-01,2026-08-01,2026-08-01T11:41:32.641836,3558,de4ead955560399b3a89ea074c4fcbcfc1dda7e3f7f63ff766fbf3992c7de010,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2491.json
4,TaiwanStockInstitutionalInvestorsBuySell,2492,2012-01-01,2026-08-01,2026-08-01T11:41:33.884068,15325,e28e15bad6d2ed48e4344e9b5122101327ee7c3d1ea080b21ecb6d3fed0aa715,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2492.json
4,TaiwanStockPrice,2492,2012-01-01,2026-08-01,2026-08-01T11:41:35.162474,3542,cb9968fec5e187d6e680a5ac3a317c72235fa18868be83f553105f9497225e4d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2492.json
4,TaiwanStockPER,2492,2012-01-01,2026-08-01,2026-08-01T11:41:36.207103,3545,85d4022d26e5c2b59d89487ac14e2c3b6831b5f5c10c62caf3fef4c650dcd65d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2492.json
4,TaiwanStockInstitutionalInvestorsBuySell,2493,2012-01-01,2026-08-01,2026-08-01T11:41:37.294714,15212,767eb0446dff2b5cebbc6e9149901e6947942aaa4032894156bdd2c7a51cb9d3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2493.json
4,TaiwanStockPrice,2493,2012-01-01,2026-08-01,2026-08-01T11:41:38.504165,3564,a40676b7431e27ae2ed1868d48191f97e0340ddaaeb4968aba2f07b631fdf50c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2493.json
4,TaiwanStockPER,2493,2012-01-01,2026-08-01,2026-08-01T11:41:39.506540,3567,d37b34ba64b4ff5729256a883745bf970cc7bc21bb7dc2938c710a79a7bb2d55,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2493.json
4,TaiwanStockInstitutionalInvestorsBuySell,2495,2012-01-01,2026-08-01,2026-08-01T11:41:40.618939,15331,1664c70975b978738b007220553ac2bd18901bb0c45c77c4a9ccbe2811993ea6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2495.json
4,TaiwanStockPrice,2495,2012-01-01,2026-08-01,2026-08-01T11:41:41.840881,3564,132de2d1602d76044c92181fdce0f930202e74e9116080fff862bc680d20c7ab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2495.json
4,TaiwanStockPER,2495,2012-01-01,2026-08-01,2026-08-01T11:41:42.835614,3567,639fc6ddd7e30d7486513bb07d07c62932f8028000e917d61d6937c8715a6022,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2495.json
4,TaiwanStockInstitutionalInvestorsBuySell,2496,2012-01-01,2026-08-01,2026-08-01T11:41:43.950088,9692,a80d30635f828e7ef3138b4dcca7cf12465cddda62f3dcf74285861e8c2f920c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2496.json
4,TaiwanStockPrice,2496,2012-01-01,2026-08-01,2026-08-01T11:41:45.140054,3552,e9705d5e7ff922967718be20c763df741a3139877b06fa45ec0861b6c7a1f251,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2496.json
4,TaiwanStockPER,2496,2012-01-01,2026-08-01,2026-08-01T11:41:46.119440,3557,f9bebeda074a4a2a8b99bd616dc852bacebc667684b75f14ca1fefc74ba4100c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2496.json
4,TaiwanStockInstitutionalInvestorsBuySell,2497,2012-01-01,2026-08-01,2026-08-01T11:41:47.345731,15134,863954c74cd17e7511009681c58665c0e9afeaf66d29fc0f4fcd59eeec161bb1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2497.json
4,TaiwanStockPrice,2497,2012-01-01,2026-08-01,2026-08-01T11:41:48.508614,3564,5d733c69643b9a7a40e6ae89ef5efdc2649e2cc14d6d78d91a97768f504eaeab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2497.json
4,TaiwanStockPER,2497,2012-01-01,2026-08-01,2026-08-01T11:41:49.582320,3567,f81c3a04a91dd5dc52740b42f21632ae3a6665695d85efe9a2da99f5d1101c11,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2497.json
4,TaiwanStockInstitutionalInvestorsBuySell,2498,2012-01-01,2026-08-01,2026-08-01T11:41:50.809302,15413,345c76bde3d280677db56591cc90c42a1e8966d386344c3786d72886a8d30eb3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2498.json
4,TaiwanStockPrice,2498,2012-01-01,2026-08-01,2026-08-01T11:41:52.011441,3564,132e90040992edc8bd90f2806eeafa514efa291e85e81d7774c656c7a77c10f5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2498.json
4,TaiwanStockPER,2498,2012-01-01,2026-08-01,2026-08-01T11:41:52.990590,3567,4f0b66a4f41f38db492e3012927543a4956dd0165330fdfc69bdda4a2ec6a3ff,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2498.json
4,TaiwanStockInstitutionalInvestorsBuySell,2501,2012-01-01,2026-08-01,2026-08-01T11:41:55.625874,15364,e9f1fd24630865d48e20819e43c93d100edc7746f7f643cd3b5c8512c6a33385,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2501.json
4,TaiwanStockPrice,2501,2012-01-01,2026-08-01,2026-08-01T11:41:56.709014,3554,39ccf2623697b085542344662153fb4a385d3632243c61309d0a2620696bb3a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2501.json
4,TaiwanStockPER,2501,2012-01-01,2026-08-01,2026-08-01T11:41:57.895251,3557,c37b192b62b8b96cf7d9c6dd1597a2b4a0d0a9c61ea7247ae89e39b4067a59af,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2501.json
4,TaiwanStockInstitutionalInvestorsBuySell,2504,2012-01-01,2026-08-01,2026-08-01T11:41:59.031832,15363,80bed9de4613d3e32146b6e42e71192febee698d3128c59557c85a159028be1f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2504.json
4,TaiwanStockPrice,2504,2012-01-01,2026-08-01,2026-08-01T11:42:00.273264,3558,2a68aa1cce738ce35c1d901e24c43a7405c2d4acce850172fcaa42299254269f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2504.json
4,TaiwanStockPER,2504,2012-01-01,2026-08-01,2026-08-01T11:42:02.145458,3561,36f2de8044f334c0296497cd141ba7e8e83a61ff0c2859e5cc0d0de6e2dfe978,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2504.json
4,TaiwanStockInstitutionalInvestorsBuySell,2505,2012-01-01,2026-08-01,2026-08-01T11:42:03.304020,15357,b2ca3a6091fc212f2ae75aab8c4766bfce4704c4589b3eebba7cb36c5be69e9e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2505.json
4,TaiwanStockPrice,2505,2012-01-01,2026-08-01,2026-08-01T11:42:04.528226,3558,4de918af7cb6cd30a3478dabb50c26c35e5a62279a994461ac6b1fc8b3f4ff87,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2505.json
4,TaiwanStockPER,2505,2012-01-01,2026-08-01,2026-08-01T11:42:05.644973,3561,c9e3cd901c16e76a30ca758b7b50ce84e1b268a7e1de32f71a225a71502c6b95,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2505.json
4,TaiwanStockInstitutionalInvestorsBuySell,2506,2012-01-01,2026-08-01,2026-08-01T11:42:06.768909,14341,7048859a507fe561744d6e0e4f0fa423cb3132c1c17275a1eb5c3d267a45cc28,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2506.json
4,TaiwanStockPrice,2506,2012-01-01,2026-08-01,2026-08-01T11:42:07.886087,3564,250a8792d3c86f30513a60a75c45cac993fff95755f3c7b076787922b53a666c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2506.json
4,TaiwanStockPER,2506,2012-01-01,2026-08-01,2026-08-01T11:42:10.053980,3567,3b23857155fc663f2ebf3d965152b40268b70212e571c792d6628acf6d98f6ba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2506.json
4,TaiwanStockInstitutionalInvestorsBuySell,2509,2012-01-01,2026-08-01,2026-08-01T11:42:11.187458,14455,58ca03c5ddabb486deecf4058eb08349bd7a9f1d069b96259571939ac04a985b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2509.json
4,TaiwanStockPrice,2509,2012-01-01,2026-08-01,2026-08-01T11:42:12.740396,3564,7f6da4b21e95b270e32d1194743197703ad78d0f7299379b38f4452aaed467b9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2509.json
4,TaiwanStockPER,2509,2012-01-01,2026-08-01,2026-08-01T11:42:14.318837,3567,82040db73593401e98f99050f6bd34fef2799b3d94a536da22d683fe008ec936,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2509.json
4,TaiwanStockInstitutionalInvestorsBuySell,2511,2012-01-01,2026-08-01,2026-08-01T11:42:15.419584,15389,db7c8a9f170356e39d074cd6962763554974e7ed54c09683085ff37b181e23bb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2511.json
4,TaiwanStockPrice,2511,2012-01-01,2026-08-01,2026-08-01T11:42:16.613756,3564,d651d62c11e544bb9da972ed179f309ff6a4190508ee4957b33310326f268fa0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2511.json
4,TaiwanStockPER,2511,2012-01-01,2026-08-01,2026-08-01T11:42:18.325292,3567,0051e1882d293bb85d06a7465c014f17e90fb29fe3137d8b5ef859c70d7d2e28,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2511.json
4,TaiwanStockInstitutionalInvestorsBuySell,2514,2012-01-01,2026-08-01,2026-08-01T11:42:19.485550,15338,6824488d655d9d08beaac1a2bcb1e8c85988067876e2f0772a7986fe8a6a7831,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2514.json
4,TaiwanStockPrice,2514,2012-01-01,2026-08-01,2026-08-01T11:42:20.656659,3557,0da3b7ffd5e6b5481b9a1c9db8031e064d6c12d88855f93e1984a6f50dfc2867,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2514.json
4,TaiwanStockPER,2514,2012-01-01,2026-08-01,2026-08-01T11:42:21.657530,3560,bfe0646a19fc1a1767581bc2769112762beb5147aa5500ab36cb15d7991d17a5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2514.json
4,TaiwanStockInstitutionalInvestorsBuySell,2515,2012-01-01,2026-08-01,2026-08-01T11:42:22.913391,15413,05ed9fa9383b70f1e1872cfa01e3d284d7bb89e0b1faa8a6f56e602107e3d0fd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2515.json
4,TaiwanStockPrice,2515,2012-01-01,2026-08-01,2026-08-01T11:42:24.076620,3564,8240daf3314f7d9e1b56cf5f078ef3d76da8792809c7030a1b56de5ca76b0ca5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2515.json
4,TaiwanStockPER,2515,2012-01-01,2026-08-01,2026-08-01T11:42:25.034210,3567,911a365c557336e447ce8d4df46d9d523be766322d75bf13c12d3fce971f3d62,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2515.json
4,TaiwanStockInstitutionalInvestorsBuySell,2516,2012-01-01,2026-08-01,2026-08-01T11:42:26.167023,14161,0d6b894c1a69a504149a506d5bd312c0d016fd364cdc64d7f10097f4ba7c2d40,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2516.json
4,TaiwanStockPrice,2516,2012-01-01,2026-08-01,2026-08-01T11:42:27.266022,3564,f37462188d0d09bbeda71f985b91badc0e584b63f1bb91f5b2e6a6ea47781f38,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2516.json
4,TaiwanStockPER,2516,2012-01-01,2026-08-01,2026-08-01T11:42:28.258710,3567,d278cce2348a9d5fdfe692020e04aae3c6eb57730d453bae58cb7819a63d0e8a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2516.json
4,TaiwanStockInstitutionalInvestorsBuySell,2520,2012-01-01,2026-08-01,2026-08-01T11:42:29.614389,15417,c7d4514818c95cf54054fc997d74a2fecfabb8dfe80ea45a5ab26b30c3bc7bd5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2520.json
4,TaiwanStockPrice,2520,2012-01-01,2026-08-01,2026-08-01T11:42:31.149247,3564,99b10e0b7988b876911a6a443f1611ea02e2ad828aacb12e067699574486e949,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2520.json
4,TaiwanStockPER,2520,2012-01-01,2026-08-01,2026-08-01T11:42:32.201391,3567,9f553123a6426f87bb979114468fcac39a75ae4612cf8303f38eda7cb9a8e720,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2520.json
4,TaiwanStockInstitutionalInvestorsBuySell,2524,2012-01-01,2026-08-01,2026-08-01T11:42:33.488547,14970,cc4d8fe5c192db84b47e4ca9ff4f80788bb343c3578a28a3943a87906344184d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2524.json
4,TaiwanStockPrice,2524,2012-01-01,2026-08-01,2026-08-01T11:42:34.637303,3563,34cae63d911d57ec0e83da8dcd317a9d120b27542752dbb089eacb7503a63e24,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2524.json
