batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
6,TaiwanStockInstitutionalInvestorsBuySell,4190,2012-01-01,2026-08-01,2026-08-01T13:36:05.213619,12473,92fcbf32c966361b429b56a29090a407c57810882386987e252fffc88004c241,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4190.json
6,TaiwanStockPrice,4190,2012-01-01,2026-08-01,2026-08-01T13:36:06.461965,2628,05c415a2eb5642052b85911ea14014dcdfc3044731cbb5067575c4532373cd99,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4190.json
6,TaiwanStockPER,4190,2012-01-01,2026-08-01,2026-08-01T13:36:18.611095,2631,0d191b0e9f5999fc6ad84f75a9b7e6ad4d1f2f7dce7bf93aa5ae7504e1aacd93,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4190.json
6,TaiwanStockInstitutionalInvestorsBuySell,4195,2012-01-01,2026-08-01,2026-08-01T13:36:19.578254,2032,ad6ce949fd80dcf31ffc1afc6bc47e250a4143b8d0f688c4941367ac0149324f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4195.json
6,TaiwanStockPrice,4195,2012-01-01,2026-08-01,2026-08-01T13:36:20.738047,3072,e501425772b387229418f0ed5b7157998f8d94127572fc362dd137a3da3bcf52,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4195.json
6,TaiwanStockPER,4195,2012-01-01,2026-08-01,2026-08-01T13:36:28.283433,59,244d4ed8cd84e8482244ac7060e428e9416913aaf79c807224931431d5ba7012,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4195.json
6,TaiwanStockInstitutionalInvestorsBuySell,4306,2012-01-01,2026-08-01,2026-08-01T13:36:34.098015,15288,5c2ab195a447b45057fccc8d167d11d55dad1f4df8e9abff4be84583badd828c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4306.json
6,TaiwanStockPrice,4306,2012-01-01,2026-08-01,2026-08-01T13:36:35.264478,3556,5b3a22aff1c43c3cad510992f87329b857f5bd473a4feafa668101f6719a5e87,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4306.json
6,TaiwanStockPER,4306,2012-01-01,2026-08-01,2026-08-01T13:36:42.219541,3559,6fabb3387e23a0f4d3f503530f00e3227210c592439f6f2e8e5572ad719332d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4306.json
6,TaiwanStockInstitutionalInvestorsBuySell,4414,2012-01-01,2026-08-01,2026-08-01T13:36:46.109680,14057,b2c090535d9b550cf681330e9e06d727a498315e535fdbb4ee287badaf32c412,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4414.json
6,TaiwanStockPrice,4414,2012-01-01,2026-08-01,2026-08-01T13:36:47.193735,3354,a0d08fbae374a9f69dff3a34bac0777fa6e4861abbe09de108d6a4dc1db09005,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4414.json
6,TaiwanStockPER,4414,2012-01-01,2026-08-01,2026-08-01T13:36:50.785326,3357,967b8220f036b064becb5bd31956b847bccc8186e661dc1c239e8269e165cb6a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4414.json
6,TaiwanStockInstitutionalInvestorsBuySell,4426,2012-01-01,2026-08-01,2026-08-01T13:36:51.953386,15108,bb47d538869a40b6fe4c2a36836988c725d7d898d53926f9154af6d9bd5ed642,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4426.json
6,TaiwanStockPrice,4426,2012-01-01,2026-08-01,2026-08-01T13:36:53.155972,3564,e6c45e6d396c4b9ccf37fe3d7a80f3866223da6e372ab0a091711346e8d55325,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4426.json
6,TaiwanStockPER,4426,2012-01-01,2026-08-01,2026-08-01T13:36:55.208166,3567,49a7b350a9c382818b9554834e077eaeb5b7bf9eba76e4917a615f0ef978dc5b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4426.json
6,TaiwanStockInstitutionalInvestorsBuySell,4438,2012-01-01,2026-08-01,2026-08-01T13:36:56.316477,11939,cbc488b0010ee622282e03ffb5524223847b30a17e334fd97c88f2f23acc464c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4438.json
6,TaiwanStockPrice,4438,2012-01-01,2026-08-01,2026-08-01T13:36:57.399299,2683,cc8961a3149054e6849bbd7bf5fd4299507efe2585adae54bd619bff16584bf6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4438.json
6,TaiwanStockPER,4438,2012-01-01,2026-08-01,2026-08-01T13:37:00.229139,2388,22b3f60ae38620857c0de5fd434ee8d3061e39047ad5cb7f20acf2f2a4f4e015,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4438.json
6,TaiwanStockInstitutionalInvestorsBuySell,4439,2012-01-01,2026-08-01,2026-08-01T13:37:01.272511,7130,b556b56c4ac33211cd7a7728134e1c7734ad39f586bc675187ec4bf94b73f3ed,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4439.json
6,TaiwanStockPrice,4439,2012-01-01,2026-08-01,2026-08-01T13:37:02.325861,1616,435151b35f546386a4a2002581102c66e5c7ee5442e1e1e2274806984f9e403b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4439.json
6,TaiwanStockPER,4439,2012-01-01,2026-08-01,2026-08-01T13:37:06.813148,1618,8538244387a66766a645dced5a7eea0453aca94ce13c79755cf34833bf92dbde,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4439.json
6,TaiwanStockInstitutionalInvestorsBuySell,4440,2012-01-01,2026-08-01,2026-08-01T13:37:07.774999,5744,8bb69038ef6cbdf7b5da41f3d11078c9c17a1bd6aadac4508a6eddc6a81903f2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4440.json
6,TaiwanStockPrice,4440,2012-01-01,2026-08-01,2026-08-01T13:37:08.799334,1673,645b57add22a108ee1112fe6068575ba8c1094fa51d4185bc0cfb63c5df8d554,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4440.json
6,TaiwanStockPER,4440,2012-01-01,2026-08-01,2026-08-01T13:37:10.549838,1159,dd01e4a1a7d2251f9bc34267e7d31dbfa7297b808cb3b260ebf24fe5eee79883,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4440.json
6,TaiwanStockInstitutionalInvestorsBuySell,4441,2012-01-01,2026-08-01,2026-08-01T13:37:11.482103,2110,58951d3c2d174ab4e44597a332cec6f5670c3f6a601d8c290cb0a818b8bbed98,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4441.json
6,TaiwanStockPrice,4441,2012-01-01,2026-08-01,2026-08-01T13:37:12.401519,1091,19be2a9b6597d55873371a9e16434909d0cb27e2941af3ec8873da5adc79b7e0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4441.json
6,TaiwanStockPER,4441,2012-01-01,2026-08-01,2026-08-01T13:37:14.366538,216,ed8aee965107dc8965cf52c438db798611f0d3658b34f14139d4a2dd5710e6a9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4441.json
6,TaiwanStockInstitutionalInvestorsBuySell,4526,2012-01-01,2026-08-01,2026-08-01T13:37:15.606245,15308,06755668a243d1dff0c7581af7ad6c3fc866bc025112e11f3df7eded102ccc9e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4526.json
6,TaiwanStockPrice,4526,2012-01-01,2026-08-01,2026-08-01T13:37:16.726548,3564,11b00e3f91c3ed6184240694697ff7e585c4f1e9d45d6d56fded835c31e6fc1d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4526.json
6,TaiwanStockPER,4526,2012-01-01,2026-08-01,2026-08-01T13:37:18.727320,3567,07c78b4e44936e9174d191803160f48cf6ca141e72cf6a3efa99ef89a2bee42a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4526.json
6,TaiwanStockInstitutionalInvestorsBuySell,4532,2012-01-01,2026-08-01,2026-08-01T13:37:19.850901,15409,c80b164ff6891e10b72ad835602fd34a222bb00c3b64a91726e195b5af406bd6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4532.json
6,TaiwanStockPrice,4532,2012-01-01,2026-08-01,2026-08-01T13:37:21.091991,3564,2acb67552e94fd4a2703811566b1063342d7bcd9455321238782a54c640dfac1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4532.json
6,TaiwanStockPER,4532,2012-01-01,2026-08-01,2026-08-01T13:37:23.173435,3567,150263567fe7ef13b56fe94c6c7721ac001ebba40edb251dea3dcd931fc8e7eb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4532.json
6,TaiwanStockInstitutionalInvestorsBuySell,4536,2012-01-01,2026-08-01,2026-08-01T13:37:24.301354,14269,923d63f1bac8a9e2f87222925418b26d76f5d5761bf2e66fa63b50c5f4fc2882,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4536.json
6,TaiwanStockPrice,4536,2012-01-01,2026-08-01,2026-08-01T13:37:25.449725,3559,e57d3fe5a77ad2041ee92e690dcbad1b7c2d782614f267dfd49125b5ef1e1243,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4536.json
6,TaiwanStockPER,4536,2012-01-01,2026-08-01,2026-08-01T13:37:27.275537,3130,469054d5a22f6d2adb471616fa886c79b7654c58877a85a5ccab161e4badb0dd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4536.json
6,TaiwanStockInstitutionalInvestorsBuySell,4540,2012-01-01,2026-08-01,2026-08-01T13:37:31.372398,9868,b60fbe52899e87f1b630bf35e370fdc5936c49a50b2d7547b95cca393093c236,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4540.json
6,TaiwanStockPrice,4540,2012-01-01,2026-08-01,2026-08-01T13:37:33.003285,2844,269760e6fb3dfdc78f2e827392ce78385f3d30cf66a233eb939c057d6357ae0d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4540.json
6,TaiwanStockPER,4540,2012-01-01,2026-08-01,2026-08-01T13:37:35.072661,1938,fa0ffeb4a1583320a53c7df987e61261e4709a98caf6d612c5d78fb092f1905b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4540.json
6,TaiwanStockInstitutionalInvestorsBuySell,4545,2012-01-01,2026-08-01,2026-08-01T13:37:38.105293,11692,7fc4f4171ce2407249b18633cb59ccb75475c55e41d23fa328450252b2c31672,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4545.json
6,TaiwanStockPrice,4545,2012-01-01,2026-08-01,2026-08-01T13:37:39.169519,3243,e55ea620d8eaa7892bc83a2be2cf1a6b66a6950d3267b3718d8c74e2fd882919,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4545.json
6,TaiwanStockPER,4545,2012-01-01,2026-08-01,2026-08-01T13:37:41.124896,2576,dbc88cbdac0c4caf072fdd5625848f32e272bd79371874d20a1dd6cf608abbda,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4545.json
6,TaiwanStockInstitutionalInvestorsBuySell,4551,2012-01-01,2026-08-01,2026-08-01T13:37:43.979889,12857,7461eacd0910e438eec72fad3ef377db9694cdee06b869cbc696c463a09a8177,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4551.json
6,TaiwanStockPrice,4551,2012-01-01,2026-08-01,2026-08-01T13:37:45.112437,3063,7082e8eede2d75b4b5c35afe51f252f1bfbf8792a7d5cea6baac711170f1bba8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4551.json
6,TaiwanStockPER,4551,2012-01-01,2026-08-01,2026-08-01T13:37:46.320625,2680,9d5e2a6ab2a144be2b4c6f93f00a8ecc6090f731c733c9101639a6d5645cdd15,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4551.json
6,TaiwanStockInstitutionalInvestorsBuySell,4552,2012-01-01,2026-08-01,2026-08-01T13:37:48.342111,11829,713a3805b48441520bcc6e7a5b59ab6fff58bd1cd02c12955b42dd985bd1adcf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4552.json
6,TaiwanStockPrice,4552,2012-01-01,2026-08-01,2026-08-01T13:37:49.357105,2446,0759be049bf8e7c1277be660c749463ee383bf1ce31976f3b3f19c3051559fc4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4552.json
6,TaiwanStockPER,4552,2012-01-01,2026-08-01,2026-08-01T13:37:50.542436,2448,542499b600407d1e1136b28419a469698b6358a39bd54463927e64bb1c45821d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4552.json
6,TaiwanStockInstitutionalInvestorsBuySell,4555,2012-01-01,2026-08-01,2026-08-01T13:37:51.582634,10690,2f5a0c05edf36caa5b99e9a5edc474da6ccfe78b6973369f9fec3a8f868e0a8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4555.json
6,TaiwanStockPrice,4555,2012-01-01,2026-08-01,2026-08-01T13:37:52.640350,2894,1d4956c36d6c9cfe60a803dd01db3f5f1d21808db051a7ba4aabb3c03b97f6f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4555.json
6,TaiwanStockPER,4555,2012-01-01,2026-08-01,2026-08-01T13:37:55.214635,2627,4a479e088208913dd45c552f114d431db2a5a0bd41af7a180940f875bcc2b4a5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4555.json
6,TaiwanStockInstitutionalInvestorsBuySell,4557,2012-01-01,2026-08-01,2026-08-01T13:37:56.321040,11448,ebf00d23adb71294ce2136eee5f7d3755fce74358d95645af7311870a0012079,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4557.json
6,TaiwanStockPrice,4557,2012-01-01,2026-08-01,2026-08-01T13:37:57.387704,2635,e595f852f9d7ea70fa3dac6f7f86185166a59eb740cbb35f62531abbc54082d1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4557.json
6,TaiwanStockPER,4557,2012-01-01,2026-08-01,2026-08-01T13:37:59.107311,2638,b810bd5304cd97a35dc96ba91d04c85ace6df9a3bfbc07063c3c5bdd35df4548,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4557.json
6,TaiwanStockInstitutionalInvestorsBuySell,4560,2012-01-01,2026-08-01,2026-08-01T13:38:00.252324,10931,1db833e5dbe1e5a960b9abcc3d3290418d6a84b968b9e0d40cf1cebf4981d208,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4560.json
6,TaiwanStockPrice,4560,2012-01-01,2026-08-01,2026-08-01T13:38:01.357555,2347,a048eaa2549772405a3eeb31120c20cab20e4a8f39f64ffb86b4ac3ab335b052,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4560.json
6,TaiwanStockPER,4560,2012-01-01,2026-08-01,2026-08-01T13:38:02.680657,2241,bfd39eb09194235fdd8fc53df6c46ba3c1aef0e7da316b3c52187ad3f0c4ef48,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4560.json
6,TaiwanStockInstitutionalInvestorsBuySell,4562,2012-01-01,2026-08-01,2026-08-01T13:38:03.665171,8805,80f23634253add94e7d34a174c36407c1cad8cc39e4bb04f15734145b83143b2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4562.json
6,TaiwanStockPrice,4562,2012-01-01,2026-08-01,2026-08-01T13:38:04.777906,2601,63631d26cf94fd6cefc1518a99010d05a1f02dcdb151aefcb842693d15ff4265,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4562.json
6,TaiwanStockPER,4562,2012-01-01,2026-08-01,2026-08-01T13:38:06.059176,2181,0c35cd26fa94f21c6dc5dea6654d7058832d038e2508abb217171e639a1cb584,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4562.json
6,TaiwanStockInstitutionalInvestorsBuySell,4564,2012-01-01,2026-08-01,2026-08-01T13:38:07.403340,9339,344611135ac3b842c967a30471c51b1bb508ef79e6a7c1c013ba7a6f87318316,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4564.json
6,TaiwanStockPrice,4564,2012-01-01,2026-08-01,2026-08-01T13:38:08.797269,2315,7dd37563562737ed0ea50c5e13591693e6a86667210e2193cd461bb4078b4c32,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4564.json
6,TaiwanStockPER,4564,2012-01-01,2026-08-01,2026-08-01T13:38:10.123228,1804,b35bc8687fd8c12e67b87c1fb6da8d8e794c1eac535b9ee0890f0ba1344725db,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4564.json
6,TaiwanStockInstitutionalInvestorsBuySell,4566,2012-01-01,2026-08-01,2026-08-01T13:38:12.726373,9800,4843e16b5f6ca15c938a93e3309182e8ca455a3f05acfc2eaf5af629e76332c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4566.json
6,TaiwanStockPrice,4566,2012-01-01,2026-08-01,2026-08-01T13:38:13.767270,2297,2fec8e7fb176b544d7d068de9985cc2ec22af35ecb2b5c2227b45bfb0c6be8a3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4566.json
6,TaiwanStockPER,4566,2012-01-01,2026-08-01,2026-08-01T13:38:15.110783,2064,a63bd6d5267c756f544cd05380170003f6483733c884deca96066af38422a6c5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4566.json
6,TaiwanStockInstitutionalInvestorsBuySell,4569,2012-01-01,2026-08-01,2026-08-01T13:38:16.467166,3240,4e0527bd8723becde1375dfa2e3861e07c9785ce78b8016cccb599d46e21113f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4569.json
6,TaiwanStockPrice,4569,2012-01-01,2026-08-01,2026-08-01T13:38:17.380070,729,91e05b9c2bcd970b6a8a75e8a948a7d58f7c81f3995b1333a97d5ddbb0926572,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4569.json
6,TaiwanStockPER,4569,2012-01-01,2026-08-01,2026-08-01T13:38:18.695353,731,878517f990dc4e2302606f78ed02ca08c97df6f1e8661d238f36e9d16d8b3f5d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4569.json
6,TaiwanStockInstitutionalInvestorsBuySell,4571,2012-01-01,2026-08-01,2026-08-01T13:38:23.026656,7735,60058314f76612f8223292b9753d77648c5967205f5373186a13e07997bc5329,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4571.json
6,TaiwanStockPrice,4571,2012-01-01,2026-08-01,2026-08-01T13:38:24.043516,1670,a93f8e7439784d8fdf97e7b423f47b79f025832cfeedadb84e31dfaf4bb4628e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4571.json
6,TaiwanStockPER,4571,2012-01-01,2026-08-01,2026-08-01T13:38:25.128499,1672,7857f7bb6b6cb7f3d4adddc60bc13af12a6c7bc4c037e24adc0ec4786b57c32b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4571.json
6,TaiwanStockInstitutionalInvestorsBuySell,4572,2012-01-01,2026-08-01,2026-08-01T13:38:27.102973,8279,e44d1c6626c1c01f0080e496d151a24eee3edbe3ea62468e97cb50fdc01e805e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4572.json
6,TaiwanStockPrice,4572,2012-01-01,2026-08-01,2026-08-01T13:38:28.088703,1971,e3d1a14f0f387026de603fa87ddd3e6addc8ab81f5724871c93c11cf7ba0d08f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4572.json
6,TaiwanStockPER,4572,2012-01-01,2026-08-01,2026-08-01T13:38:42.460092,1676,e355911ee97513687eb208c9a442184623ed3ce91f5a1f39239499a8a3127f05,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4572.json
6,TaiwanStockInstitutionalInvestorsBuySell,4576,2012-01-01,2026-08-01,2026-08-01T13:38:44.487753,8296,4c6b8287134b3bced0daf12075cd07c4db0bcba133512a6e560813cd298386ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4576.json
6,TaiwanStockPrice,4576,2012-01-01,2026-08-01,2026-08-01T13:38:45.590241,1885,6008cdb106afa6ca9719c975f5cdd2a6369d1c53f389af283c19658ed8135e60,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4576.json
6,TaiwanStockPER,4576,2012-01-01,2026-08-01,2026-08-01T13:38:47.917493,1680,2bfe14eb101ad5d75f66413fcb9fad2a09de0ec98e70431ad7f1bd8887266ecd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4576.json
6,TaiwanStockInstitutionalInvestorsBuySell,4581,2012-01-01,2026-08-01,2026-08-01T13:38:50.448899,6055,9985ce0f004f66463010fc3ba4a0a41a7c082795751127bc66787caf03e70966,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4581.json
6,TaiwanStockPrice,4581,2012-01-01,2026-08-01,2026-08-01T13:38:51.428027,1558,764820b6f314afe30aeb131f1bfbe185da85fbaba4572dc98249942d7d7c2fd3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4581.json
6,TaiwanStockPER,4581,2012-01-01,2026-08-01,2026-08-01T13:38:52.364147,1560,dafc2df6857dd513e65ea280ffe7bb84c7df43a0d3d98b405a3ec2bf16af8986,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4581.json
6,TaiwanStockInstitutionalInvestorsBuySell,4582,2012-01-01,2026-08-01,2026-08-01T13:38:54.155365,1375,c1c23300089f88668f4a44c73f03de13fd57bf18b90c92116c5873806d47ddce,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4582.json
6,TaiwanStockPrice,4582,2012-01-01,2026-08-01,2026-08-01T13:38:55.219538,1661,b65c9f0e619387680049d09743beffd32a18ebd05fc7e017741f6ea0cf8d66df,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4582.json
