stock_id,block_start,block_end,n_dates
1453,2014-12-09,2014-12-09,1
1453,2014-12-25,2014-12-25,1
1453,2014-12-27,2014-12-27,1
1453,2014-12-30,2014-12-30,1
1453,2015-01-19,2015-01-19,1
1453,2015-01-23,2015-01-28,4
1453,2015-01-30,2015-02-02,2
1453,2015-02-04,2015-02-06,3
1453,2015-02-11,2015-02-12,2
1453,2015-02-24,2015-02-24,1
1453,2015-02-26,2015-03-04,4
1453,2015-03-06,2015-03-06,1
1453,2015-03-10,2015-03-10,1
1453,2015-03-16,2015-03-17,2
1453,2015-03-24,2015-03-25,2
1453,2015-03-31,2015-04-01,2
1453,2015-04-07,2015-04-07,1
1453,2015-04-10,2015-04-10,1
1453,2015-04-21,2015-04-21,1
1453,2015-06-25,2015-06-25,1
1453,2015-09-24,2015-09-24,1
1453,2015-11-05,2015-11-11,5
1453,2015-11-13,2015-11-13,1
1453,2015-11-24,2015-11-27,4
1453,2015-12-09,2015-12-16,6
1453,2015-12-23,2015-12-23,1
1453,2015-12-25,2015-12-25,1
1453,2015-12-29,2015-12-29,1
1453,2015-12-31,2016-01-05,3
1453,2016-01-13,2016-01-14,2
1453,2016-01-20,2016-01-22,3
1453,2016-01-26,2016-01-26,1
1453,2016-01-28,2016-01-28,1
1453,2016-01-30,2016-02-02,3
1453,2016-02-15,2016-02-16,2
1453,2016-02-18,2016-02-19,2
1453,2016-02-24,2016-02-26,3
1453,2016-03-03,2016-03-07,3
1453,2016-03-09,2016-03-09,1
1453,2016-03-14,2016-03-14,1
1453,2016-03-18,2016-03-24,5
1453,2016-03-29,2016-03-29,1
1453,2016-04-13,2016-04-13,1
1453,2016-04-20,2016-04-20,1
1453,2016-04-27,2016-04-27,1
1453,2016-05-03,2016-05-03,1
1453,2016-05-06,2016-05-06,1
1453,2016-05-11,2016-05-11,1
1453,2016-05-13,2016-05-13,1
1453,2016-05-20,2016-05-20,1
1453,2016-05-31,2016-05-31,1
1453,2016-06-03,2016-06-04,2
1453,2016-06-07,2016-06-14,4
1453,2016-06-16,2016-06-16,1
1453,2016-06-21,2016-06-23,3
1453,2016-06-28,2016-06-30,3
1453,2016-07-04,2016-07-07,4
1453,2016-07-12,2016-07-14,3
1453,2016-07-18,2016-07-19,2
1453,2016-07-22,2016-07-22,1
1453,2016-07-28,2016-08-03,5
1453,2016-08-05,2016-08-05,1
1453,2016-08-09,2016-08-10,2
1453,2016-08-15,2016-08-15,1
1453,2016-08-18,2016-08-18,1
1453,2016-08-25,2016-08-26,2
1453,2016-08-30,2016-08-31,2
1453,2016-09-08,2016-09-10,3
1453,2016-09-13,2016-09-13,1
1453,2016-09-19,2016-09-19,1
1453,2016-09-26,2016-09-26,1
1453,2016-09-30,2016-09-30,1
1453,2016-10-04,2016-10-04,1
1453,2016-10-07,2016-10-07,1
1453,2016-10-13,2016-10-17,3
1453,2016-10-24,2016-10-24,1
1453,2016-10-28,2016-10-28,1
1453,2016-11-02,2016-11-07,4
1453,2016-11-10,2016-11-11,2
1453,2016-11-16,2016-11-16,1
1453,2016-11-18,2016-11-24,5
1453,2016-12-01,2016-12-14,10
1453,2016-12-16,2016-12-20,3
1453,2016-12-22,2016-12-22,1
1453,2016-12-26,2016-12-30,5
1453,2017-01-04,2017-01-05,2
1453,2017-01-09,2017-01-16,6
1453,2017-01-20,2017-01-23,2
1453,2017-02-02,2017-02-02,1
1453,2017-02-06,2017-02-10,5
1453,2017-02-14,2017-02-14,1
1453,2017-02-16,2017-02-16,1
1453,2017-02-18,2017-02-18,1
1453,2017-02-21,2017-02-23,3
1453,2017-03-01,2017-03-02,2
1453,2017-03-07,2017-03-09,3
1453,2017-03-14,2017-03-15,2
1453,2017-03-17,2017-03-22,4
1453,2017-03-29,2017-04-06,5
1453,2017-04-12,2017-04-17,4
1453,2017-04-19,2017-04-28,8
1453,2017-05-04,2017-05-09,4
1453,2017-05-12,2017-05-18,5
1453,2017-05-22,2017-06-01,7
1453,2017-06-03,2017-06-03,1
1453,2017-06-06,2017-06-08,3
1453,2017-06-22,2017-06-23,2
1453,2017-06-28,2017-06-28,1
1453,2017-06-30,2017-06-30,1
1453,2017-07-07,2017-07-07,1
1453,2017-07-14,2017-07-14,1
1453,2017-07-18,2017-07-25,6
1453,2017-07-27,2017-07-27,1
1453,2017-08-01,2017-08-02,2
1453,2017-08-08,2017-08-09,2
1453,2017-08-17,2017-08-17,1
1453,2017-08-22,2017-08-23,2
1453,2017-08-28,2017-08-30,3
1453,2017-09-08,2017-09-08,1
1453,2017-09-12,2017-09-12,1
1453,2017-09-21,2017-09-22,2
1453,2017-09-26,2017-09-26,1
1453,2017-09-29,2017-09-30,2
1453,2017-10-05,2017-10-05,1
1453,2017-10-11,2017-10-17,5
1453,2017-10-20,2017-10-24,3
1453,2017-10-26,2017-10-26,1
1453,2017-10-30,2017-10-31,2
1453,2017-11-03,2017-11-06,2
1453,2017-11-08,2017-11-10,3
1453,2017-11-16,2017-11-16,1
1453,2017-11-27,2017-11-27,1
1453,2017-11-29,2017-12-01,3
1453,2017-12-05,2017-12-07,3
1453,2017-12-13,2017-12-13,1
1453,2017-12-21,2017-12-21,1
1453,2017-12-26,2017-12-28,3
1453,2018-01-02,2018-01-02,1
1453,2018-01-05,2018-01-05,1
1453,2018-01-29,2018-01-31,3
1453,2018-02-02,2018-02-02,1
1453,2018-02-08,2018-02-08,1
1453,2018-03-06,2018-03-06,1
1453,2018-03-08,2018-03-08,1
1453,2018-03-15,2018-03-16,2
1453,2018-03-20,2018-03-21,2
1453,2018-03-23,2018-03-23,1
1453,2018-03-27,2018-04-02,6
1453,2018-04-09,2018-04-10,2
1453,2018-04-12,2018-04-17,4
1453,2018-05-24,2018-05-24,1
1453,2018-06-15,2018-06-15,1
1453,2018-07-03,2018-07-03,1
1453,2018-07-05,2018-07-05,1
1453,2018-07-11,2018-07-11,1
1453,2018-07-24,2018-07-24,1
1453,2018-08-08,2018-08-08,1
1453,2018-08-14,2018-08-15,2
1453,2018-08-28,2018-08-28,1
1453,2018-09-04,2018-09-04,1
1453,2018-09-11,2018-09-12,2
1453,2018-09-17,2018-09-18,2
1453,2018-09-20,2018-09-26,4
1453,2018-10-01,2018-10-03,3
1453,2018-10-19,2018-10-22,2
1453,2018-10-25,2018-10-25,1
1453,2018-10-29,2018-10-29,1
1453,2018-10-31,2018-11-06,5
1453,2018-11-09,2018-11-09,1
1453,2018-11-13,2018-11-20,6
1453,2018-11-22,2018-11-23,2
1453,2018-11-27,2018-11-27,1
1453,2018-11-29,2018-11-29,1
1453,2018-12-03,2018-12-03,1
1453,2018-12-05,2018-12-05,1
1453,2018-12-12,2018-12-12,1
1453,2018-12-14,2018-12-20,5
1453,2018-12-24,2018-12-25,2
1453,2018-12-27,2018-12-27,1
1453,2019-01-02,2019-01-03,2
1453,2019-01-18,2019-02-11,10
1453,2019-02-13,2019-02-15,3
1453,2019-02-19,2019-02-19,1
1453,2019-02-26,2019-02-26,1
1453,2019-03-12,2019-03-12,1
1453,2019-03-14,2019-03-14,1
1453,2019-04-22,2019-04-23,2
1453,2019-04-25,2019-04-25,1
1453,2019-04-29,2019-05-02,3
1453,2019-05-10,2019-05-17,6
1453,2019-05-23,2019-05-27,3
1453,2019-05-29,2019-06-03,4
1453,2019-06-10,2019-06-18,7
1453,2019-06-25,2019-06-27,3
1453,2019-07-04,2019-07-05,2
1453,2019-07-09,2019-07-09,1
1453,2019-07-11,2019-07-12,2
1453,2019-07-16,2019-07-16,1
1453,2019-07-18,2019-07-18,1
1453,2019-07-26,2019-07-31,4
1453,2019-08-06,2019-08-14,6
1453,2019-08-20,2019-08-20,1
1453,2019-08-22,2019-08-23,2
1453,2019-08-27,2019-08-28,2
1453,2019-08-30,2019-09-12,10
1453,2019-09-17,2019-09-17,1
1453,2019-09-19,2019-09-19,1
1453,2019-09-24,2019-09-25,2
1453,2019-10-01,2019-10-03,3
1453,2019-10-07,2019-10-07,1
1453,2019-10-14,2019-10-15,2
1453,2019-10-17,2019-10-18,2
1453,2019-10-22,2019-10-28,5
1453,2019-10-31,2019-11-01,2
1453,2019-11-06,2019-11-19,10
1453,2019-11-22,2019-11-22,1
1453,2019-11-26,2019-11-28,3
1453,2019-12-02,2019-12-09,6
1453,2019-12-13,2019-12-13,1
1453,2019-12-17,2019-12-17,1
1453,2019-12-24,2019-12-25,2
1453,2020-01-03,2020-01-03,1
1453,2020-01-13,2020-01-13,1
1453,2020-01-15,2020-01-15,1
1453,2020-01-17,2020-01-20,2
1453,2020-02-10,2020-02-12,3
1453,2020-02-14,2020-02-17,2
1453,2020-02-20,2020-02-20,1
1453,2020-03-04,2020-03-06,3
1453,2020-03-24,2020-03-24,1
1453,2020-03-26,2020-03-26,1
1453,2020-04-06,2020-04-06,1
1453,2020-04-22,2020-04-22,1
1453,2020-05-05,2020-05-05,1
1453,2020-05-19,2020-05-19,1
1453,2020-06-04,2020-06-04,1
1453,2020-07-08,2020-07-08,1
1453,2020-08-26,2020-08-26,1
1453,2020-10-26,2020-10-26,1
1453,2021-01-05,2021-01-05,1
1453,2021-01-19,2021-01-19,1
1453,2021-02-03,2021-02-03,1
1453,2021-02-25,2021-02-25,1
1453,2021-03-12,2021-03-12,1
1453,2021-03-22,2021-03-23,2
1453,2021-07-27,2021-07-28,2
1453,2021-08-06,2021-08-06,1
1453,2021-08-10,2021-08-10,1
1453,2021-08-12,2021-08-13,2
1453,2021-09-06,2021-09-06,1
1453,2021-09-10,2021-09-13,2
1453,2021-09-16,2021-09-16,1
1453,2021-09-24,2021-09-24,1
1453,2021-09-30,2021-09-30,1
1453,2021-11-02,2021-11-02,1
1453,2021-11-04,2021-11-04,1
1453,2021-11-08,2021-11-08,1
1453,2021-11-19,2021-11-19,1
1453,2022-02-10,2022-02-10,1
1453,2022-02-21,2022-02-21,1
1453,2022-03-29,2022-03-29,1
1453,2024-04-10,2024-04-10,1
1453,2025-04-07,2025-04-07,1
1453,2026-03-26,2026-03-26,1
1454,2012-05-11,2012-05-11,1
1454,2012-05-24,2012-05-24,1
1454,2012-05-29,2012-05-29,1
1454,2012-06-06,2012-06-07,2
1454,2012-06-11,2012-06-11,1
1454,2012-06-15,2012-06-15,1
1454,2012-06-19,2012-06-26,6
1454,2012-06-28,2012-07-03,4
1454,2012-07-10,2012-07-10,1
1454,2012-07-12,2012-07-13,2
1454,2012-07-17,2012-07-19,3
1454,2012-07-24,2012-07-24,1
1454,2012-07-26,2012-07-26,1
1454,2012-07-31,2012-07-31,1
1454,2012-08-07,2012-08-07,1
1454,2012-08-17,2012-08-17,1
1454,2012-08-21,2012-08-29,7
1454,2012-08-31,2012-08-31,1
1454,2012-09-07,2012-09-10,2
1454,2012-09-13,2012-09-13,1
1454,2012-10-24,2012-10-24,1
1454,2012-10-31,2012-10-31,1
1454,2012-11-12,2012-11-12,1
1454,2012-11-20,2012-11-20,1
1454,2012-12-17,2012-12-17,1
1454,2013-01-18,2013-01-18,1
1454,2013-01-28,2013-01-28,1
1454,2013-02-01,2013-02-01,1
1454,2013-02-06,2013-02-06,1
1454,2013-02-22,2013-02-23,2
1454,2013-03-08,2013-03-08,1
1454,2013-03-12,2013-03-12,1
1454,2013-03-15,2013-03-15,1
1454,2013-03-25,2013-03-28,4
1454,2013-04-01,2013-04-02,2
1454,2013-04-08,2013-04-08,1
1454,2013-04-11,2013-04-11,1
1454,2013-04-18,2013-04-18,1
1454,2013-04-22,2013-04-26,5
1454,2013-05-02,2013-05-02,1
1454,2013-05-13,2013-05-13,1
1454,2013-05-22,2013-05-22,1
1454,2013-05-28,2013-05-28,1
1454,2013-05-31,2013-06-03,2
1454,2013-06-05,2013-06-05,1
1454,2013-06-10,2013-06-10,1
1454,2013-06-13,2013-06-13,1
1454,2013-06-19,2013-06-20,2
1454,2013-06-24,2013-06-25,2
1454,2013-06-27,2013-06-28,2
1454,2013-07-03,2013-07-04,2
1454,2013-07-09,2013-07-10,2
1454,2013-07-18,2013-07-22,3
1454,2013-07-24,2013-07-24,1
1454,2013-07-26,2013-07-26,1
1454,2013-08-01,2013-08-01,1
1454,2013-08-05,2013-08-05,1
1454,2013-08-08,2013-08-08,1
1454,2013-08-15,2013-08-15,1
1454,2013-08-28,2013-09-03,5
1454,2013-09-05,2013-09-05,1
1454,2013-09-09,2013-09-11,3
1454,2013-09-14,2013-09-14,1
1454,2013-09-23,2013-10-01,7
1454,2013-10-21,2013-10-21,1
1454,2013-10-30,2013-11-01,3
1454,2013-11-08,2013-11-08,1
1454,2013-11-14,2013-11-15,2
1454,2013-11-19,2013-11-19,1
1454,2013-11-21,2013-11-21,1
1454,2013-11-27,2013-11-27,1
1454,2013-12-03,2013-12-06,4
1454,2013-12-12,2013-12-12,1
1454,2013-12-16,2013-12-16,1
1454,2013-12-23,2013-12-23,1
1454,2014-01-02,2014-01-02,1
1454,2014-01-16,2014-01-22,5
1454,2014-01-27,2014-01-27,1
1454,2014-02-18,2014-02-18,1
1454,2014-02-20,2014-02-20,1
1454,2014-02-26,2014-02-27,2
1454,2014-03-04,2014-03-07,4
1454,2014-03-11,2014-03-11,1
1454,2014-03-13,2014-03-14,2
1454,2014-03-18,2014-03-21,4
1454,2014-04-14,2014-04-14,1
1454,2014-04-29,2014-04-29,1
1454,2014-05-02,2014-05-02,1
1454,2014-05-06,2014-05-08,3
1454,2014-05-12,2014-05-12,1
1454,2014-05-14,2014-05-14,1
1454,2014-05-16,2014-05-16,1
1454,2014-05-22,2014-05-22,1
1454,2014-05-29,2014-06-04,4
1454,2014-06-13,2014-06-13,1
1454,2014-06-20,2014-06-20,1
1454,2014-06-30,2014-06-30,1
1454,2014-07-07,2014-07-07,1
1454,2014-07-09,2014-07-09,1
1454,2014-07-16,2014-07-16,1
1454,2014-08-08,2014-08-12,3
1454,2014-08-18,2014-08-19,2
1454,2014-08-21,2014-08-21,1
1454,2014-09-02,2014-09-02,1
1454,2014-09-10,2014-09-11,2
1454,2014-09-15,2014-09-15,1
1454,2014-09-29,2014-09-29,1
1454,2014-10-29,2014-10-29,1
1454,2014-11-12,2014-11-12,1
1454,2014-11-25,2014-11-25,1
1454,2014-12-05,2014-12-08,2
1454,2014-12-12,2014-12-15,2
1454,2014-12-18,2014-12-18,1
1454,2014-12-25,2014-12-27,3
1454,2015-01-09,2015-01-09,1
1454,2015-01-19,2015-01-19,1
1454,2015-02-05,2015-02-09,3
1454,2015-02-12,2015-02-13,2
1454,2015-02-26,2015-02-26,1
1454,2015-03-04,2015-03-04,1
1454,2015-04-08,2015-04-09,2
1454,2015-10-16,2015-10-16,1
1454,2016-01-30,2016-01-30,1
1454,2016-03-14,2016-03-14,1
1454,2016-04-14,2016-04-14,1
1454,2016-05-20,2016-05-20,1
1454,2016-05-25,2016-05-25,1
1454,2016-05-30,2016-05-31,2
1454,2016-06-04,2016-06-04,1
1454,2016-06-21,2016-06-21,1
1454,2016-06-23,2016-06-23,1
1454,2016-07-11,2016-07-11,1
1454,2016-07-13,2016-07-13,1
1454,2016-07-26,2016-07-26,1
1454,2016-09-08,2016-09-08,1
1454,2016-09-12,2016-09-12,1
1454,2016-09-14,2016-09-14,1
1454,2016-09-22,2016-09-22,1
1454,2016-09-29,2016-09-29,1
1454,2016-10-06,2016-10-06,1
1454,2016-10-13,2016-10-13,1
1454,2016-10-17,2016-10-17,1
1454,2016-10-24,2016-10-25,2
1454,2016-11-01,2016-11-01,1
1454,2016-11-28,2016-11-29,2
1454,2016-12-02,2016-12-02,1
1454,2016-12-13,2016-12-13,1
1454,2016-12-23,2016-12-26,2
1454,2016-12-28,2017-01-03,4
1454,2017-01-06,2017-01-09,2
1454,2017-01-12,2017-01-16,3
1454,2017-01-23,2017-02-02,3
1454,2017-02-13,2017-02-14,2
1454,2017-02-18,2017-02-18,1
1454,2017-02-21,2017-02-22,2
1454,2017-03-01,2017-03-01,1
1454,2017-03-08,2017-03-08,1
1454,2017-03-10,2017-03-13,2
1454,2017-03-15,2017-03-15,1
1454,2017-03-21,2017-03-21,1
1454,2017-03-29,2017-03-29,1
1454,2017-04-05,2017-04-05,1
1454,2017-04-12,2017-04-17,4
1454,2017-04-20,2017-04-25,4
1454,2017-04-27,2017-05-04,5
1454,2017-05-09,2017-05-09,1
1454,2017-05-11,2017-05-12,2
1454,2017-05-17,2017-05-17,1
1454,2017-05-22,2017-05-22,1
1454,2017-05-31,2017-06-05,5
1454,2017-06-07,2017-06-07,1
1454,2017-06-13,2017-06-15,3
1454,2017-06-22,2017-06-23,2
1454,2017-07-04,2017-07-04,1
1454,2017-07-06,2017-07-10,3
1454,2017-07-13,2017-07-13,1
1454,2017-07-17,2017-07-31,11
1454,2017-08-03,2017-08-04,2
1454,2017-08-17,2017-08-21,3
1454,2017-08-24,2017-08-24,1
1454,2017-09-15,2017-09-15,1
1454,2017-09-30,2017-09-30,1
1454,2017-10-13,2017-10-16,2
1454,2017-10-26,2017-10-31,4
1454,2017-11-02,2017-11-02,1
1454,2017-11-06,2017-11-06,1
1454,2017-11-08,2017-11-09,2
1454,2017-11-14,2017-11-14,1
1454,2017-11-16,2017-11-16,1
1454,2017-11-23,2017-11-24,2
1454,2017-11-28,2017-11-30,3
1454,2017-12-11,2017-12-11,1
1454,2017-12-13,2017-12-14,2
1454,2017-12-18,2017-12-18,1
1454,2017-12-20,2017-12-21,2
1454,2017-12-25,2017-12-25,1
1454,2017-12-28,2017-12-28,1
1454,2018-01-03,2018-01-03,1
1454,2018-01-15,2018-01-15,1
1454,2018-01-19,2018-01-22,2
1454,2018-01-26,2018-01-26,1
1454,2018-01-31,2018-02-01,2
1454,2018-02-05,2018-02-05,1
1454,2018-02-08,2018-02-09,2
1454,2018-02-21,2018-02-22,2
1454,2018-02-26,2018-03-01,3
1454,2018-03-09,2018-03-09,1
1454,2018-03-14,2018-03-16,3
1454,2018-03-26,2018-03-26,1
1454,2018-03-28,2018-03-29,2
1454,2018-03-31,2018-04-09,4
1454,2018-04-11,2018-04-12,2
1454,2018-04-16,2018-04-19,4
1454,2018-04-27,2018-05-03,4
1454,2018-05-07,2018-05-07,1
1454,2018-05-09,2018-05-09,1
1454,2018-05-11,2018-05-14,2
1454,2018-05-18,2018-05-18,1
1454,2018-05-23,2018-05-24,2
1454,2018-05-28,2018-05-28,1
1454,2018-05-31,2018-05-31,1
1454,2018-06-05,2018-06-06,2
1454,2018-06-11,2018-06-14,4
1454,2018-06-19,2018-06-19,1
1454,2018-06-25,2018-06-25,1
1454,2018-06-27,2018-06-27,1
1454,2018-07-05,2018-07-05,1
1454,2018-07-12,2018-07-17,4
1454,2018-07-19,2018-07-25,5
1454,2018-07-31,2018-07-31,1
1454,2018-08-08,2018-08-09,2
1454,2018-08-14,2018-08-15,2
1454,2018-08-27,2018-08-28,2
1454,2018-09-03,2018-09-03,1
1454,2018-09-17,2018-09-17,1
1454,2018-09-25,2018-09-26,2
1454,2018-10-01,2018-10-01,1
1454,2018-10-17,2018-10-17,1
1454,2018-10-19,2018-10-22,2
1454,2018-10-24,2018-10-29,4
1454,2018-10-31,2018-11-02,3
1454,2018-11-06,2018-11-06,1
1454,2018-11-08,2018-11-08,1
1454,2018-11-13,2018-11-15,3
1454,2018-11-19,2018-11-19,1
1454,2018-11-21,2018-11-22,2
1454,2018-11-29,2018-11-29,1
1454,2018-12-05,2018-12-05,1
1454,2018-12-11,2018-12-11,1
1454,2018-12-14,2018-12-14,1
1454,2018-12-18,2018-12-18,1
1454,2018-12-21,2018-12-25,4
1454,2019-01-03,2019-01-03,1
1454,2019-01-07,2019-01-07,1
1454,2019-01-18,2019-01-18,1
1454,2019-01-22,2019-01-29,6
1454,2019-02-13,2019-02-13,1
1454,2019-02-19,2019-02-19,1
1454,2019-02-25,2019-02-25,1
1454,2019-02-27,2019-02-27,1
1454,2019-03-06,2019-03-06,1
1454,2019-03-08,2019-03-08,1
1454,2019-03-25,2019-03-25,1
1454,2019-04-23,2019-04-23,1
1454,2019-04-26,2019-04-26,1
1454,2019-04-30,2019-05-07,5
1454,2019-05-09,2019-05-09,1
1454,2019-05-13,2019-05-13,1
1454,2019-05-15,2019-05-15,1
1454,2019-05-23,2019-05-27,3
1454,2019-05-31,2019-06-03,2
1454,2019-06-12,2019-06-12,1
1454,2019-06-26,2019-06-26,1
1454,2019-06-28,2019-06-28,1
1454,2019-07-04,2019-07-05,2
1454,2019-07-12,2019-07-12,1
1454,2019-07-22,2019-07-22,1
1454,2019-07-31,2019-07-31,1
1454,2019-08-08,2019-08-08,1
1454,2019-08-14,2019-08-14,1
1454,2019-08-16,2019-08-16,1
1454,2019-08-20,2019-08-20,1
1454,2019-08-23,2019-08-28,4
1454,2019-08-30,2019-09-04,4
1454,2019-09-06,2019-09-17,7
1454,2019-09-19,2019-09-26,6
1454,2019-10-01,2019-10-03,3
1454,2019-10-07,2019-10-15,5
1454,2019-10-17,2019-10-17,1
1454,2019-10-22,2019-11-05,11
1454,2019-11-11,2019-11-19,7
1454,2019-11-22,2019-11-25,2
1454,2019-11-27,2019-11-28,2
1454,2019-12-03,2019-12-04,2
1454,2019-12-06,2019-12-06,1
1454,2019-12-10,2019-12-11,2
1454,2020-01-09,2020-01-09,1
1454,2020-02-13,2020-02-13,1
1454,2020-02-17,2020-02-17,1
1454,2020-04-07,2020-04-08,2
1454,2020-04-10,2020-04-10,1
1454,2020-05-12,2020-05-13,2
1454,2020-06-09,2020-06-09,1
1454,2020-11-06,2020-11-06,1
1454,2020-11-19,2020-11-20,2
1454,2020-12-08,2020-12-08,1
1454,2021-01-21,2021-01-21,1
1454,2021-01-27,2021-01-27,1
1454,2021-02-25,2021-02-25,1
1454,2021-03-02,2021-03-02,1
1454,2021-03-05,2021-03-05,1
1454,2021-09-07,2021-09-07,1
1454,2021-09-14,2021-09-14,1
1454,2022-03-29,2022-03-29,1
1454,2023-03-03,2023-03-03,1
1454,2023-03-22,2023-03-22,1
1454,2023-04-26,2023-04-27,2
1454,2023-06-29,2023-06-29,1
1454,2023-09-14,2023-09-14,1
1454,2023-09-28,2023-09-28,1
1454,2023-11-03,2023-11-03,1
1454,2023-12-05,2023-12-05,1
1454,2024-01-08,2024-01-08,1
1454,2024-03-19,2024-03-19,1
1454,2024-04-11,2024-04-11,1
1454,2025-04-23,2025-04-23,1
1454,2025-06-05,2025-06-06,2
1454,2025-07-10,2025-07-11,2
1454,2025-08-04,2025-08-04,1
1454,2025-09-08,2025-09-08,1
1454,2025-10-09,2025-10-09,1
1454,2025-12-04,2025-12-04,1
1454,2025-12-10,2025-12-11,2
1454,2025-12-19,2025-12-19,1
1455,2013-09-14,2013-09-14,1
1455,2016-06-04,2016-06-04,1
1455,2018-03-31,2018-03-31,1
1455,2018-12-22,2018-12-22,1
1456,2012-05-02,2012-09-18,99
1456,2012-09-20,2013-05-02,149
1456,2013-05-06,2013-07-02,41
1456,2013-07-04,2013-08-29,40
1456,2013-09-03,2013-09-03,1
1456,2013-09-10,2014-02-05,90
1456,2014-02-07,2015-03-17,272
1456,2015-03-19,2016-05-23,280
1456,2016-05-25,2016-06-01,6
1456,2016-06-03,2016-06-07,4
1456,2016-06-13,2016-06-14,2
1456,2016-06-16,2016-06-21,4
1456,2016-06-23,2016-06-24,2
1456,2016-06-28,2016-07-14,12
1456,2016-07-18,2016-07-25,6
1456,2016-07-27,2016-07-28,2
1456,2016-08-01,2016-08-10,8
1456,2016-08-16,2016-08-16,1
1456,2016-08-18,2016-08-18,1
1456,2016-08-24,2016-09-05,9
1456,2016-09-07,2016-09-07,1
1456,2016-09-09,2016-09-10,2
1456,2016-09-13,2016-09-20,4
1456,2016-09-22,2016-10-04,7
1456,2016-10-06,2016-10-19,9
1456,2016-10-24,2016-11-14,16
1456,2016-11-16,2016-12-07,16
1456,2016-12-12,2016-12-15,4
1456,2016-12-19,2017-01-06,14
1456,2017-01-10,2017-01-12,3
1456,2017-01-19,2017-02-07,8
1456,2017-03-02,2017-03-03,2
1456,2017-03-07,2017-03-09,3
1456,2017-03-20,2017-03-21,2
1456,2017-03-31,2017-03-31,1
1456,2017-04-13,2017-04-14,2
1456,2017-04-24,2017-04-25,2
1456,2017-04-28,2017-04-28,1
1456,2017-05-03,2017-05-05,3
1456,2017-05-09,2017-05-09,1
1456,2017-05-16,2017-05-17,2
1456,2017-05-19,2017-05-23,3
1456,2017-05-25,2017-05-25,1
1456,2017-05-31,2017-06-01,2
1456,2017-06-03,2017-06-06,3
1456,2017-06-08,2017-06-08,1
1456,2017-06-13,2017-06-13,1
1456,2017-06-28,2017-06-28,1
1456,2017-07-03,2017-07-10,6
1456,2017-07-20,2017-07-21,2
1456,2017-07-27,2017-07-27,1
1456,2017-08-02,2017-08-02,1
1456,2017-08-07,2017-08-08,2
1456,2017-08-10,2017-08-14,3
1456,2017-08-17,2017-08-17,1
1456,2017-08-21,2017-08-24,4
1456,2017-08-28,2017-09-22,20
1456,2017-09-26,2017-09-26,1
1456,2017-09-28,2017-10-02,4
1456,2017-10-05,2017-10-05,1
1456,2017-10-12,2017-10-17,4
1456,2017-10-23,2017-10-25,3
1456,2017-10-27,2017-11-08,9
1456,2017-11-13,2017-11-14,2
1456,2017-11-16,2017-11-21,4
1456,2017-11-24,2017-11-29,4
1456,2017-12-01,2017-12-01,1
1456,2017-12-06,2017-12-08,3
1456,2017-12-12,2017-12-28,13
1456,2018-01-04,2018-01-08,3
1456,2018-01-19,2018-01-22,2
1456,2018-01-26,2018-01-29,2
1456,2018-01-31,2018-02-05,4
1456,2018-02-08,2018-02-09,2
1456,2018-02-21,2018-02-22,2
1456,2018-02-26,2018-03-01,3
1456,2018-03-05,2018-03-12,6
1456,2018-03-14,2018-06-19,66
1456,2018-06-21,2018-06-21,1
1456,2018-06-25,2018-06-25,1
1456,2018-06-27,2018-06-27,1
1456,2018-06-29,2018-06-29,1
1456,2018-07-03,2018-07-03,1
1456,2018-07-05,2018-07-05,1
1456,2018-07-10,2018-07-16,5
1456,2018-07-19,2018-07-25,5
1456,2018-07-27,2018-08-09,10
1456,2018-08-13,2018-08-16,4
1456,2018-08-23,2018-08-29,5
1456,2018-08-31,2018-08-31,1
1456,2018-09-04,2018-09-04,1
1456,2018-09-06,2018-09-07,2
1456,2018-09-11,2018-09-11,1
1456,2018-09-17,2018-09-18,2
1456,2018-09-20,2018-09-27,5
1456,2018-10-01,2018-10-03,3
1456,2018-10-05,2018-10-08,2
1456,2018-10-11,2018-10-11,1
1456,2018-10-15,2018-10-29,11
1456,2018-10-31,2018-11-23,18
1456,2018-11-27,2018-12-03,5
1456,2018-12-05,2018-12-05,1
1456,2018-12-07,2019-01-07,20
1456,2019-01-09,2019-01-09,1
1456,2019-01-18,2019-02-19,16
1456,2019-02-25,2019-02-27,3
1456,2019-03-05,2019-03-06,2
1456,2019-03-08,2019-03-08,1
1456,2019-03-13,2019-03-14,2
1456,2019-03-18,2019-03-18,1
1456,2019-03-22,2019-03-22,1
1456,2019-03-28,2019-03-28,1
1456,2019-04-03,2019-04-03,1
1456,2019-04-22,2019-04-22,1
1456,2019-04-25,2019-04-25,1
1456,2019-04-29,2019-04-30,2
1456,2019-05-15,2019-05-16,2
1456,2019-05-23,2019-05-23,1
1456,2019-06-06,2019-06-06,1
1456,2019-06-13,2019-06-13,1
1456,2019-06-25,2019-06-25,1
1456,2019-06-28,2019-06-28,1
1456,2019-07-16,2019-07-16,1
1456,2019-07-18,2019-07-18,1
1456,2019-07-30,2019-07-30,1
1456,2019-08-02,2019-08-02,1
1456,2019-08-07,2019-08-07,1
1456,2019-08-12,2019-08-12,1
1456,2019-08-14,2019-08-14,1
1456,2019-08-22,2019-08-22,1
1456,2019-08-26,2019-08-27,2
1456,2019-09-02,2019-09-02,1
1456,2019-09-04,2019-09-05,2
